image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
3	38	no	N	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	39	no	B	0.07908745247148288	-1.0	-1.0	-1.0	31.04834939252005	15.524174696260024	1.0	0.41346153846153844	
3	40	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	41	no	B	0.06127886323268206	-1.0	-1.0	-1.0	16.97056274847714	8.48528137423857	1.0	0.4492753623188406	
3	42	large	iso	0.3918007265179035	0.7880794701986755	-1.0	0.23852934479988902	160.39700956058536	61.55979842031611	1.0	0.1403973509933775	
3	43	medium	E	0.30019029495718363	0.8652931854199684	-1.0	0.15175471534097512	0.0	0.0	0.0	0.0	
4	44	no	B	0.13013100436681221	-1.0	-1.0	-1.0	89.8664366611446	33.015148038438355	1.0	0.5436241610738255	
4	45	medium	iso	0.22674060382008626	0.9565217391304348	-1.0	0.24867784278154295	63.17597626312748	24.720592686316166	4.0	0.2907608695652174	
4	46	small	api	0.13936591809775428	0.35545023696682465	-1.0	0.002208414700760104	19.495508493401978	6.767828935632369	1.0	0.26540284360189575	
4	47	no	B	0.0882079851439183	-1.0	-1.0	-1.0	14.0	7.0	1.0	0.5052631578947369	
4	48	small	api	0.11773700305810397	0.6363636363636364	-1.0	0.08095360718754845	35.57707821326198	12.909269189499438	2.0	0.577922077922078	
4	49	small	api	0.20152354570637118	0.7147766323024055	-1.0	0.11759831528498776	61.804633441010786	20.109472622270772	6.0	0.436426116838488	
4	50	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	51	no	B	0.18084153983885407	-1.0	-1.0	-1.0	44.27943714946541	21.0	1.0	0.2871287128712871	
4	52	large	F	0.3416	0.8957845433255269	-1.0	0.06754811873454714	0.0	0.0	0.0	0.01756440281030445	
5	53	large	iso	0.3372216330858961	0.7830188679245284	-1.0	0.1751993581813571	58.038112976670305	20.12461179749811	3.0	0.14779874213836477	
5	54	no	B	0.22631094756209752	-1.0	-1.0	-1.0	56.564090203653976	26.419689627245813	1.0	0.4024390243902439	
5	55	no	A	0.2632895559724828	-1.0	-1.0	-1.0	39.5790679472605	17.26267650163207	3.0	0.1187648456057007	
5	56	large	iso	0.3663733209819361	0.9102402022756005	-1.0	0.22223623449731822	69.67461900291731	28.600699292150182	3.0	0.05562579013906448	
5	57	medium	iso	0.289589905362776	0.7952069716775599	-1.0	0.173680830327539	58.78350903124213	24.203992688135585	3.0	0.1786492374727669	
5	58	no	B	0.13937282229965156	-1.0	-1.0	-1.0	59.5319236614844	25.96150997149434	2.0	0.53125	
5	59	large	iso	0.32066115702479336	0.8092783505154639	-1.0	0.2344985596027308	152.0926151164117	56.22505843611957	2.0	0.3006872852233677	
5	60	no	B	0.13213448006254885	-1.0	-1.0	-1.0	36.10309685040988	17.46424919657298	1.0	0.3136094674556213	
5	61	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	62	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	63	small	api	0.22450248756218905	0.6786703601108033	-1.0	0.08605987251001301	46.304254143386466	20.909339503394527	2.0	0.26038781163434904	
5	64	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	65	small	api	0.14627930682976553	0.07665505226480836	0.09484869149275012	-1.0	21.64933548866817	9.246211251235321	1.0	0.156794425087108	
5	66	medium	api	0.1771678103555833	0.8450704225352113	-1.0	0.25948032896132156	53.575278783352715	24.422569285637678	3.0	0.2323943661971831	
5	67	no	B	0.07358156028368794	-1.0	-1.0	-1.0	12.20586815591588	6.082762530298219	1.0	0.5301204819277109	
5	68	large	E	0.1646834840552118	0.6907514450867052	-1.0	0.2995257809097587	0.0	0.0	0.0	0.0	
5	69	no	B	0.1117696867061812	-1.0	-1.0	-1.0	77.13917238451215	31.144823004794873	2.0	0.49242424242424243	
7	70	no	B	0.20540997464074387	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.037037037037037035	
7	71	no	B	0.12616099071207432	-1.0	-1.0	-1.0	35.183629887003015	17.0	2.0	0.34355828220858897	
7	72	no	B	0.18302180685358255	-1.0	-1.0	-1.0	56.0357029044876	28.0178514522438	1.0	0.09361702127659574	
7	73	small	api	0.14305364511691884	0.7596153846153846	-1.0	0.11763536576054058	30.255022289107384	13.039532407520593	1.0	0.27403846153846156	
7	74	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	75	no	B	0.14339268978444236	-1.0	-1.0	-1.0	76.91855353970271	33.1058907144937	3.0	0.39215686274509803	
7	76	small	api	0.1604120676968359	0.7706422018348624	-1.0	0.12703054609073552	71.91807879363539	28.866068747318508	2.0	0.45871559633027525	
7	77	large	F	0.12384341637010676	0.5114942528735632	-1.0	0.029809053651953105	170.87131824773545	63.804496758920656	5.0	0.3764367816091954	
7	78	no	B	0.18038528896672504	-1.0	-1.0	-1.0	82.16075214997238	32.69556544854363	1.0	0.32038834951456313	
7	79	medium	api	0.19228587634713556	0.7964601769911505	-1.0	0.2590195828226413	31.172553878730323	13.892443989449804	2.0	0.11209439528023599	
7	80	no	B	0.03234042553191489	-1.0	-1.0	-1.0	34.459380122169534	16.401219466856727	2.0	1.2105263157894737	
7	81	no	B	0.10585404971932638	-1.0	-1.0	-1.0	57.55479771814974	25.0	1.0	0.42424242424242425	
7	82	small	api	0.1430625449317038	0.8542713567839196	-1.0	0.16349565688276038	30.54416280765252	11.661903789690601	3.0	0.38190954773869346	
8	83	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	84	large	E	0.18344965104685942	0.41847826086956524	-1.0	0.045628841327099136	146.58116584985578	64.1480682383571	2.0	0.28532608695652173	
8	85	large	iso	0.3550617283950617	0.8887343532684284	-1.0	0.21324974942798944	75.82642871653523	26.570660511172846	2.0	0.11821974965229486	
8	86	no	B	0.2465034965034965	-1.0	-1.0	-1.0	71.59307371296609	26.30589287593181	2.0	0.37943262411347517	
8	87	large	F	0.1925300133392619	0.5103926096997691	-1.0	0.004838483332030065	99.72791349449994	41.18306164993047	4.0	0.26558891454965355	
8	88	small	api	0.08982826948480846	0.19852941176470587	0.06706783752584995	-1.0	17.252606806915512	8.602325267042627	3.0	0.34558823529411764	
8	89	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	90	no	B	0.09576427255985268	-1.0	-1.0	-1.0	12.0	6.0	1.0	0.40384615384615385	
8	91	medium	iso	0.15834218916046758	0.912751677852349	-1.0	0.17180212698193859	35.08063955629527	13.92838827718412	1.0	0.2483221476510067	
8	92	large	iso	0.37007454739084134	0.9294964028776979	-1.0	0.2280790381454786	73.34139995653379	26.870057685088806	3.0	0.1841726618705036	
8	93	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	94	medium	iso	0.24759036144578314	0.8856447688564477	-1.0	0.180104271167025	47.793368660144296	16.278820596099706	1.0	0.22871046228710462	
8	95	small	api	0.17782577393808496	0.680161943319838	-1.0	0.08148472133717467	47.3126672348218	16.13403974469018	3.0	0.46963562753036436	
9	96	no	B	0.18457943925233644	-1.0	-1.0	-1.0	62.12335267264315	29.068883707497267	2.0	0.20675105485232068	
9	97	no	B	0.08431836091410559	-1.0	-1.0	-1.0	71.41102509512807	32.28002478313795	2.0	0.4205607476635514	
9	98	small	api	0.2911694510739857	0.28688524590163933	0.04386197130959517	-1.0	64.51606617172423	28.323524692710116	2.0	0.1448087431693989	
9	99	medium	api	0.2986666666666667	0.8089285714285714	-1.0	0.1911454094345922	32.98993040478823	15.524174696260024	1.0	0.060714285714285714	
9	100	no	B	0.10912698412698413	-1.0	-1.0	-1.0	23.456945754999722	11.704699910719626	2.0	0.4	
9	101	small	api	0.212	0.7044025157232704	-1.0	0.08563762022190219	49.17318832705865	18.24828759089466	3.0	0.25471698113207547	
9	102	medium	iso	0.20410557184750733	0.7988505747126436	-1.0	0.17511818871175944	58.043057136909574	23.08276253029822	1.0	0.3390804597701149	
9	103	large	F	0.15676641357748994	0.7891737891737892	-1.0	0.05952241793844219	80.45540235238313	33.74139590217688	3.0	0.2535612535612536	
9	104	no	B	0.13369713506139155	-1.0	-1.0	-1.0	14.616020898215641	7.211102550927978	1.0	0.15306122448979592	
9	105	small	api	0.10765064319566689	0.11949685534591195	0.10628845641324221	-1.0	18.293865081226198	7.211102550927978	2.0	0.2389937106918239	
9	106	medium	api	0.22269161134580567	0.8699186991869918	-1.0	0.22428168046650399	113.86178837758587	49.059567930911356	3.0	0.24661246612466126	
9	107	medium	iso	0.22971285892634208	0.7934782608695652	-1.0	0.15368355689243052	67.50033792367053	22.860338260771705	4.0	0.42391304347826086	
9	108	small	api	0.1461038961038961	0.44074074074074077	-1.0	0.058165105400613516	81.5301321184369	26.972028287319105	3.0	0.37037037037037035	
9	109	medium	iso	0.25449247207382225	0.8129770992366412	-1.0	0.18262110863131556	54.08546385211177	20.09975124224178	1.0	0.1736641221374046	
9	110	medium	iso	0.24956871765382405	0.7880184331797235	-1.0	0.16676622072356645	51.82072335122827	18.384776310850235	4.0	0.28110599078341014	
9	111	large	iso	0.33258173618940245	0.8915254237288136	-1.0	0.23012953025392904	147.02088934088334	60.680410882522054	4.0	0.2288135593220339	
9	112	small	api	0.16738197424892703	0.6959706959706959	-1.0	0.06081699548233676	40.06725240828609	16.2886306862141	1.0	0.315018315018315	
9	113	small	api	0.1104	0.16666666666666666	0.08958527565899795	-1.0	25.38839358394487	10.246211251235321	4.0	0.39855072463768115	
9	114	medium	iso	0.2706713780918728	0.6370757180156658	-1.0	0.1480921111149479	47.09947968077406	18.986635315869947	1.0	0.18276762402088773	
9	115	small	api	0.1346018322762509	0.5916230366492147	-1.0	0.006010697393097092	49.290100473927836	22.135943621178654	3.0	0.4712041884816754	
12	116	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
12	117	no	B	0.11262135922330097	-1.0	-1.0	-1.0	63.98351990050418	25.298221281347036	2.0	0.5775862068965517	
12	118	no	B	0.13623188405797101	-1.0	-1.0	-1.0	45.84581809415393	21.93171219946131	2.0	0.2553191489361702	
12	119	small	api	0.16401673640167364	0.3622448979591837	0.029323392543576302	-1.0	55.581838933666674	19.77558146811619	3.0	0.37755102040816324	
12	120	no	B	0.06626506024096386	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.21212121212121213	
12	121	medium	iso	0.1814621409921671	0.802158273381295	-1.0	0.1692395058190938	61.191523020164	22.21110255092798	2.0	0.3776978417266187	
12	122	large	iso	0.25271610769957487	0.908411214953271	-1.0	0.2611003222854959	91.77777051885474	34.219459070714855	4.0	0.21682242990654205	
12	123	small	api	0.21758664955070603	0.4896755162241888	-1.0	0.05855633776772313	53.32979342584112	18.92558788314912	1.0	0.24778761061946902	
12	124	medium	iso	0.3176620076238882	0.73	-1.0	0.1611323273797596	67.78745229025725	23.804493814764857	4.0	0.32	
12	125	small	api	0.10737704918032787	0.2900763358778626	0.019654342150462602	-1.0	16.194173437483137	7.82842712474619	2.0	0.366412213740458	
12	126	large	E	0.26221844453888654	0.586709886547812	0.20264552142218498	-1.0	160.33057531337977	72.51399327558154	2.0	0.1847649918962723	
12	127	no	B	0.09217877094972067	-1.0	-1.0	-1.0	75.87178043536045	28.635642126552707	2.0	1.0303030303030303	
12	128	large	E	0.2059274399591211	0.315136476426799	0.022039368460583582	-1.0	110.40097427560555	50.269633795742	2.0	0.18362282878411912	
12	129	small	api	0.14048991354466858	0.5076923076923077	-1.0	0.007368798510103438	44.06478361247778	14.071067811865476	1.0	0.4358974358974359	
12	130	no	B	0.07206405693950178	-1.0	-1.0	-1.0	14.456268008146374	7.211102550927978	1.0	0.4074074074074074	
12	131	small	api	0.1262135922330097	0.4556213017751479	0.012776263839644562	-1.0	28.870446181373072	12.385164807134505	3.0	0.28402366863905326	
13	132	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
13	133	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
13	134	no	B	0.10341555977229601	-1.0	-1.0	-1.0	63.13121824073148	29.154759474226502	1.0	0.3211009174311927	
13	135	small	api	0.14857142857142858	0.3942307692307692	-1.0	0.013312386788960774	42.606555081430685	14.018897343296757	4.0	0.4855769230769231	
13	136	small	api	0.13102409638554216	0.3045977011494253	0.07332143051374855	-1.0	79.57237845201462	34.48879799460685	2.0	0.6379310344827587	
13	137	medium	api	0.25305216426193117	0.9364035087719298	-1.0	0.264839329946728	34.13871602827366	15.264337522473747	2.0	0.10964912280701754	
13	138	small	api	0.11802232854864433	0.30405405405405406	0.06233127853598604	-1.0	32.02017528843342	11.082762530298218	1.0	0.3581081081081081	
13	139	medium	iso	0.27093908629441626	0.775175644028103	-1.0	0.11800106202407032	63.00259246033816	25.187735704841018	1.0	0.17798594847775176	
13	140	no	A	0.2686695278969957	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.04472843450479233	
13	141	medium	iso	0.19254278728606358	0.8698412698412699	-1.0	0.13070259644842272	60.72946355152417	26.62759038987558	4.0	0.30158730158730157	
13	142	small	api	0.19434372733865118	0.47761194029850745	-1.0	0.02563715022748378	26.328674709377985	11.807223446092154	3.0	0.20522388059701493	
13	143	large	iso	0.3528126706717641	0.7925696594427245	-1.0	0.12853548231894002	72.74746057594481	27.24546681775297	2.0	0.2089783281733746	
13	144	large	iso	0.3136893799877225	0.8512720156555773	-1.0	0.21362196359857757	34.0	17.0	1.0	0.046966731898238745	
14	145	large	iso	0.3589881593110872	0.7721139430284858	-1.0	0.1772216296969627	89.88528793638487	33.08224975469216	4.0	0.1424287856071964	
14	146	no	B	0.20938967136150236	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.053811659192825115	
14	147	no	B	0.10181190681622088	-1.0	-1.0	-1.0	21.910578315357004	10.198039027185569	1.0	0.3644067796610169	
14	148	no	B	0.08842897460018814	-1.0	-1.0	-1.0	16.275849680179245	8.06225774829855	1.0	0.4148936170212766	
14	149	no	B	0.21352313167259787	-1.0	-1.0	-1.0	72.41876660997988	34.058772731852805	1.0	0.12083333333333333	
14	150	small	api	0.15743243243243243	0.5450643776824035	-1.0	0.03942762232159794	40.05802423182848	15.10228176773423	3.0	0.37339055793991416	
14	151	no	N	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	152	no	A	0.6722772277227723	-1.0	-1.0	-1.0	66.3608457919672	29.017236257093817	1.0	0.05891016200294551	
14	153	no	B	0.09319664492078285	-1.0	-1.0	-1.0	17.88854381999832	8.94427190999916	2.0	0.52	
14	154	large	E	0.426550598476605	0.5739795918367347	-1.0	0.02997349606973426	154.19405813684023	63.255557399168815	7.0	0.23979591836734693	
14	155	small	api	0.18739815317762085	0.6492753623188405	-1.0	0.055902640133818994	68.37769695597207	32.80698141270619	3.0	0.26956521739130435	
14	156	no	B	0.09414990859232175	-1.0	-1.0	-1.0	26.440384688718456	12.36931687685298	3.0	0.5145631067961165	
14	157	small	api	0.23153034300791556	0.4444444444444444	0.02029669226772175	-1.0	40.140729629320646	17.263102417797167	2.0	0.21367521367521367	
14	158	small	api	0.1286031042128603	0.4942528735632184	-1.0	0.03414297464166922	38.400858277901406	15.021352226834633	5.0	0.39080459770114945	
14	159	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	160	medium	iso	0.219248291571754	0.7064935064935065	-1.0	0.12825274441153803	57.099417036055	22.0	2.0	0.35064935064935066	
15	161	small	api	0.18897149938042132	0.2786885245901639	0.031911036712603466	-1.0	26.894845110866108	13.447422555433054	1.0	0.16065573770491803	
15	162	no	B	0.11875	-1.0	-1.0	-1.0	73.18077271162637	28.442925306655784	3.0	0.47368421052631576	
15	163	large	iso	0.28579710144927534	0.8600405679513184	-1.0	0.2622199051901378	65.0671422548428	23.345235059857504	2.0	0.13793103448275862	
15	164	no	B	0.23568075117370893	-1.0	-1.0	-1.0	87.04169223801226	31.400636936215164	3.0	0.3426294820717131	
15	165	no	B	0.22461273666092943	-1.0	-1.0	-1.0	42.971339093548906	20.591260281974	1.0	0.15708812260536398	
15	166	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
15	167	large	E	0.12366548042704627	0.34532374100719426	0.025442273885251873	-1.0	44.98273735486938	15.457313802163299	3.0	0.19424460431654678	
15	168	large	F	0.10360565951620265	0.4185022026431718	-1.0	5.580908609251423E-4	89.48274040250138	29.20701143304413	4.0	0.3303964757709251	
15	169	small	api	0.20638297872340425	0.5567010309278351	-1.0	0.08171700370264409	35.66547518898528	14.64933548866817	1.0	0.24054982817869416	
15	170	small	api	0.12827400940228342	0.06282722513089005	0.09094804184290987	-1.0	67.01562118716424	32.01562118716424	2.0	0.20418848167539266	
15	171	small	api	0.16386247256766642	0.5803571428571429	-1.0	0.043757213817221474	48.524221187954936	19.269420078413777	1.0	0.22767857142857142	
15	172	small	api	0.20119225037257824	0.7481481481481481	-1.0	0.11956852679190705	30.388185698364797	13.12405726573319	3.0	0.24074074074074073	
15	173	large	F	0.11495246326707001	0.5112781954887218	-1.0	0.04116739550967797	71.42582130197422	26.24893082321929	2.0	0.2518796992481203	
15	174	no	B	0.13358419567262464	-1.0	-1.0	-1.0	67.65198768979462	29.546573405388315	2.0	0.4507042253521127	
15	175	no	B	0.11867219917012448	-1.0	-1.0	-1.0	23.827649011817638	8.48528137423857	1.0	0.34965034965034963	
15	176	no	B	0.06659939455095863	-1.0	-1.0	-1.0	8.246211251235321	4.123105625617661	1.0	0.6060606060606061	
15	177	small	api	0.15091774303195105	0.05855855855855856	0.10824098509932456	-1.0	0.0	0.0	0.0	0.08558558558558559	
15	178	no	B	0.07857142857142857	-1.0	-1.0	-1.0	24.637661015596017	12.165525060596439	1.0	0.45454545454545453	
15	179	small	api	0.14925373134328357	0.6947368421052632	-1.0	0.09037529245996133	53.652855214178736	17.465755708528206	4.0	0.5736842105263158	
16	180	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
16	181	no	A	0.6565022421524663	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.01366120218579235	
16	182	no	B	0.21805273833671399	-1.0	-1.0	-1.0	50.03440021325752	22.20360331117452	2.0	0.19069767441860466	
16	183	no	A	0.26456542502387775	-1.0	-1.0	-1.0	82.54954683810176	29.966648127543394	1.0	0.23104693140794225	
16	184	medium	iso	0.2612099644128114	0.7547683923705722	-1.0	0.1500107068983097	48.90762030520724	18.364579944449382	5.0	0.3079019073569482	
16	185	no	B	0.0784688995215311	-1.0	-1.0	-1.0	38.51222155305155	18.384776310850235	4.0	0.6219512195121951	
16	186	large	F	0.15860945138511678	0.8458904109589042	-1.0	0.06010079356527145	79.16930754563549	33.42556787526367	2.0	0.25	
16	187	no	A	0.5055951169888098	-1.0	-1.0	-1.0	77.88781495040432	32.31098884280702	3.0	0.15694164989939638	
16	188	large	iso	0.3734873487348735	0.8851251840942562	-1.0	0.2273993077085086	65.1870372644097	23.021728866442675	1.0	0.07952871870397643	
16	189	no	B	0.13614103819784526	-1.0	-1.0	-1.0	80.49346811610097	30.675723300355934	5.0	0.43884892086330934	
16	190	small	api	0.17067307692307693	0.27230046948356806	0.04663267835400183	-1.0	0.0	0.0	0.0	0.38497652582159625	
16	191	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
16	192	medium	iso	0.256631708821715	0.9158653846153846	-1.0	0.13063820067104387	108.91198596977617	47.09193271783576	3.0	0.2692307692307692	
16	193	no	B	0.06739811912225706	-1.0	-1.0	-1.0	12.649110640673518	6.324555320336759	1.0	0.37209302325581395	
16	194	large	E	0.374414976599064	0.8819444444444444	-1.0	0.14972380940061802	0.0	0.0	0.0	0.0	
16	195	no	B	0.1552734375	-1.0	-1.0	-1.0	15.620499351813308	7.810249675906654	1.0	0.15723270440251572	
16	196	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
16	197	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
16	198	no	B	0.10858835143139191	-1.0	-1.0	-1.0	73.6122451816685	31.400636936215164	2.0	0.38181818181818183	
16	199	no	B	0.1082995951417004	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.2336448598130841	
16	200	small	E	0.08656957928802589	0.0	0.3771904441340564	-1.0	68.50841997187214	30.4138126514911	2.0	0.5327102803738317	
17	201	no	B	0.06384976525821597	-1.0	-1.0	-1.0	62.70017996201845	29.154759474226502	2.0	0.4264705882352941	
17	202	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	203	medium	iso	0.2194668319900806	0.9463276836158192	-1.0	0.20987962185909217	56.15695718726826	20.615528128088304	7.0	0.3728813559322034	
17	204	no	B	0.081374321880651	-1.0	-1.0	-1.0	69.42579253767622	29.68164415931166	1.0	0.7555555555555555	
17	205	small	api	0.20607553366174056	0.15139442231075698	0.08186555502100805	-1.0	19.195036913004508	9.486832980505138	1.0	0.16733067729083664	
17	206	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	207	small	api	0.20089858793324775	0.7252396166134185	-1.0	0.18400804242257993	18.439088914585774	9.219544457292887	0.0	0.1182108626198083	
17	208	medium	iso	0.24623444662737393	0.7872340425531915	-1.0	0.15125936936071457	53.56017937930402	19.563497127025105	5.0	0.26861702127659576	
17	209	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	210	small	api	0.25210084033613445	0.6	-1.0	0.05295388834338514	95.12550746710482	42.945100236036126	2.0	0.21944444444444444	
17	211	no	B	0.10407239819004525	-1.0	-1.0	-1.0	15.627587475712598	7.810249675906654	2.0	0.33043478260869563	
17	212	small	api	0.14922480620155038	0.15584415584415584	0.06749409176094387	-1.0	40.84426268663418	20.248456731316587	2.0	0.2857142857142857	
17	213	large	F	0.19286452947259566	0.46112600536193027	0.0018963953512294918	-1.0	149.86552499311918	61.9598311370365	1.0	0.257372654155496	
17	214	medium	iso	0.22435897435897437	0.8222222222222222	-1.0	0.1777877493211413	49.64030687367596	19.278820596099706	1.0	0.49523809523809526	
17	215	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	216	medium	iso	0.2259946949602122	0.8192488262910798	-1.0	0.22665238322491765	36.58744565304953	16.55294535724685	2.0	0.12441314553990611	
17	217	medium	iso	0.27200529450694905	0.7177615571776156	-1.0	0.1995179299916443	52.00533938230163	21.78638427399123	1.0	0.22141119221411193	
